ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P91092,"Director, ""Fatty Finn"" (1980); Director/Producer, ""Doctors And Nurses"" (1982); Director, ""Exchange Lifeguards"" (1993); Director/Executive Producer/Producer/Writer, ""15 Amore"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Maurice Murphy,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91105,"Sound Designer, ""Science Fiction Volume One: The Osiris Child"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Justin Webster,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91129,"Director, ""High Rolling"" (1977); Director, ""We Of The Never Never"" (1982); Director, ""The Coolangatta Gold"" (1984). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Igor Auzins,Director,https://zenodo.org/records/11093655,,,
KAFPD_P91152,"Composer, ""Nude Tuesday"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Cam Ballantyne,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91178,"Editor, ""Smash"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Filipa Santos,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P91180,"Executive Producer, ""The Final Winter"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Phil Jackett,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91195,"Producer, ""Terra Nova"" (1999). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Masterson,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91196,"Writer, ""Sample People"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Buckmaster,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91202,"Producer, ""Black Water"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Wheeldon,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91212,"Editor, ""Dealing With Destiny"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicholas McDougall,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P91219,"Composer, ""1500 Steps"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jared Haschek,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91220,"Executive Producer, ""Smash"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Adam Abboud,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91231,"Writer, ""Mull"" (1989); Writer, ""The Silver Brumby"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jon Stephens,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91236,"Producer, ""Corroboree"" (2007); Executive Producer, ""Blind Company"" (2009); Producer/Writer, ""Big Mamma's Boy"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matteo Bruno,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91244,"Executive Producer/Producer, ""Beast No More"" (2018); Executive Producer, ""Water Horse"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nina Friis,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91247,"Sound Designer, ""Murderdrome"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Graham Salisbury,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91260,"Production Designer, ""Around The Block"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Michael Fitzgerald,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91276,"Production Designer, ""6 Festivals"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Aisha Phillips,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91289,"Costume Designer, ""Jucy"" (2009); Costume Designer, ""Girl Clock!"" (2010); Costume Designer, ""The Fear Of Darkness"" (2014); Costume Designer, ""Bullets For The Dead"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Madeleine Overett,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91293,"Executive Producer, ""Celeste"" (2019); Executive Producer, ""Hearts And Bones"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stephen Fitzgibbon,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91296,"Sound Designer, ""Zoe.misplaced"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tegan Nicholls,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91310,"Director/Executive Producer/Writer, ""Under The Gun"" (1995); Director/Writer, ""Four Jacks"" (1998); Director/Writer, ""Let's Get Skase"" (2001). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matthew George,Director; Executive Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91320,"Director, ""The Mule"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tony Mahony,Director,https://zenodo.org/records/11093655,,,
KAFPD_P91322,"Executive Producer, ""The Brighton Miracle"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Adam Ballin,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91328,"Composer, ""Let Me Not"" (2004). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nic Buc,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91332,"Writer, ""The Survivor"" (1981); Writer, ""A Dangerous Summer"" (1982); Writer, ""Love In Ambush"" (1997). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,David Ambrose,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91333,"Composer, ""Trojan Warrior"" (2002); Production Designer, ""Rats And Cats"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brian Lang,Composer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91347,"Composer, ""The Forest"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Marcell Borrack,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91359,"Executive Producer, ""Crocodile Dundee In Los Angeles"" (2001); Executive Producer, ""Interceptor"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kathy Morgan,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91366,"Writer, ""Here Out West"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Dee Dogan,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91376,"Producer, ""Jaded"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nicole Mazurek,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91441,"Composer, ""Stalkher"" (2015); Sound Designer, ""After The End"" (2017); Sound Designer, ""Black Garden"" (2018); Composer, ""Never Forget"" (2018); Composer, ""The Naked Wanderer"" (2019); Sound Designer, ""Apparitions"" (2021); Composer, ""Unsound"" (2021); Sound Designer, ""Avarice"" (2022); Composer/Sound Designer, ""Wog Boys Forever"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark D'Angelo,Composer; Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91453,"Director, ""Sunday Too Far Away"" (1975); Director, ""Break Of Day"" (1976); Director, ""Summerfield"" (1977); Director, ""Dawn!"" (1979); Director, ""Robbery Under Arms"" (1985). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ken Hannam,Director,https://zenodo.org/records/11093655,,,
KAFPD_P91490,"Producer, ""Breaking Point"" (2001); Producer, ""Guardian"" (2002); Director/Executive Producer/Writer, ""Iced Lolly"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stephan Kern,Director; Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91493,"Production Designer, ""Return To Nim�s Island"" (2013); Production Designer, ""Escape From Pretoria"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Scott Bird,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91498,"Producer, ""Turbines"" (2017); Producer, ""Tabernacle 101"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Yolandi Franken,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91512,"Sound Designer, ""Romeo + Juliet"" (1996); Sound Designer, ""Babe: Pig In The City"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Gareth Vanderhope,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91535,"Costume Designer, ""The Invisible Man"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Adam Johansen,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91550,"Costume Designer, ""Death In An Afternoon"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lauren Solomon,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91566,"Production Designer, ""Measure For Measure"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Vanessa Franz,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91573,"Composer, ""Yesterday�s Girl"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tiko Lasola,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91575,"Sound Designer, ""Unfinished Sky"" (2008); Sound Designer, ""A Heartbeat Away"" (2011); Sound Designer, ""Red Dog"" (2011); Sound Designer, ""Being Venice"" (2012); Sound Designer, ""Felony"" (2014); Sound Designer, ""I, Frankenstein"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,William Ward,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91589,"Executive Producer, ""Warrior"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fiona Leggiero,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91617,"Cinematographer, ""The Interview"" (1998); Cinematographer, ""Risk"" (2001); Cinematographer, ""Garage Days"" (2002); Cinematographer, ""Restraint"" (2007); Cinematographer, ""Knowing"" (2009); Cinematographer, ""Killer Elite"" (2012); Cinematographer, ""The Great Gatsby"" (2013); Cinematographer, ""Hacksaw Ridge"" (2016); Cinematographer, ""Ravenswood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Simon Duggan,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P91627,"Director, ""The Pirate Movie"" (1982). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ken Annakin,Director,https://zenodo.org/records/11093655,,,
KAFPD_P91633,"Composer, ""1"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tim Fairless,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91648,"Director/Writer, ""Talk"" (1995). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Susan Lambert,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91662,"Executive Producer, ""Partisan"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tamara Tatishvili,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91663,"Cinematographer, ""Terminus"" (2014); Cinematographer, ""Skinford"" (2017); Cinematographer, ""Skinford: Chapter Two"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kieran Fowler,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P91687,"Executive Producer, ""Jindabyne"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Garry Charny,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91697,"Cinematographer, ""Dark Phoenix"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mauro Fiore,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P91699,"Producer, ""The Whistleblower"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bill Kong,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91713,"Cinematographer, ""The Adventures Of Priscilla, Queen Of The Desert"" (1994); Cinematographer, ""The Roly Poly Man"" (1994); Cinematographer, ""Heaven's Burning"" (1997); Cinematographer, ""Dear Claudia"" (1999); Cinematographer, ""Siam Sunset"" (1999); Cinematographer, ""My Mother Frank"" (2000); Cinematographer, ""The Hard Word"" (2002); Cinematographer, ""Aquamarine"" (2005); Cinematographer, ""Malibu Shark Attack"" (2009); Cinematographer, ""Spirit Of The Game"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Brian J. Breheny, Brian Breheny",Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P91717,"Composer, ""Naked Strangers"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Miriam Waks,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91731,"Director/Editor/Executive Producer/Producer/Production Designer, ""I Know How Many Runs You Scored Last Summer"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stacey Edmonds,Director; Editor; Executive Producer; Producer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91734,"Costume Designer/Production Designer, ""1500 Steps"" (2012). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Kate Bailey,Costume Designer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91736,"Producer/Writer, ""52 Tuesdays"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Matthew Cormack,Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91739,"Composer, ""Bloodshot Heart"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ola Turkiewicz,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P91748,"Costume Designer, ""The Pact"" (2002); Costume Designer, ""Liquid Bridge"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sian Dodwell,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91751,"Editor, ""Birth Of A Warrior"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Angus Macpherson,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P91779,"Director, ""Hand Grenade"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Paul Dangerfield,Director,https://zenodo.org/records/11093655,,,
KAFPD_P91788,"Cinematographer, ""Journey Among Women"" (1977); Cinematographer, ""Bush Christmas"" (1983); Cinematographer, ""Going Down"" (1983); Cinematographer, ""Future Schlock"" (1984); Cinematographer, ""Channel Chaos"" (1985); Cinematographer, ""The Big Hurt"" (1986). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Malcolm Richards,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P91789,"Director/Producer/Writer, ""Never Forget"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jon Bling,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91817,"Writer, ""Life"" (1996). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Brumpton,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91829,"Sound Designer, ""The Five Provocations"" (2018); Sound Designer, ""Cult Girls"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Niels Gabriels,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91839,"Producer, ""Kick"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mariel Beros,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91861,"Production Designer, ""Life Of The Party"" (2017); Production Designer, ""Tabernacle 101"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Margaret MacDonald,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91867,"Producer, ""Ride A Wild Pony"" (1975). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jerome Courtland,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91917,"Writer, ""Annie's Coming Out"" (1984). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Borthwick,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P91922,"Sound Designer, ""Black Ice"" (1997). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brian Sutton,Sound Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91927,"Costume Designer/Production Designer, ""Those Dear Departed"" (1987); Costume Designer/Production Designer, ""The Year My Voice Broke"" (1987); Costume Designer/Production Designer, ""Grievous Bodily Harm"" (1988); Costume Designer/Production Designer, ""Flirting"" (1991); Costume Designer/Production Designer, ""Daydream Believer"" (1992); Production Designer, ""Crimebroker"" (1993); Costume Designer/Production Designer, ""The Nostradamus Kid"" (1993); Production Designer, ""The Seventh Floor"" (1994); Production Designer, ""Sirens"" (1994); Costume Designer/Production Designer, ""Babe"" (1995); Production Designer, ""Children Of The Revolution"" (1996); Production Designer, ""Lilian's Story"" (1996); Production Designer, ""Doing Time For Patsy Cline"" (1997); Production Designer, ""Babe: Pig In The City"" (1998); Costume Designer/Production Designer, ""Rabbit-Proof Fence"" (2002); Production Designer, ""The Rage In Placid Lake"" (2003); Production Designer, ""Swimming Upstream"" (2003); Production Designer, ""The Dressmaker"" (2015); Production Designer, ""Peter Rabbit"" (2018); Production Designer, ""Peter Rabbit 2"" (2021); Production Designer, ""Three Thousand Years Of Longing"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,"Roger Ford, NA",Costume Designer; Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91960,"Producer, ""Smash"" (2012); Producer, ""Bucks Party"" (2013); Producer, ""Hens Night"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Joanna Levis,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91965,"Executive Producer, ""Lorenzo's Oil"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Arnold Burk,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91967,"Costume Designer, ""Lonely Hearts"" (1982); Costume Designer, ""Moving Out"" (1983); Costume Designer, ""The Still Point"" (1985); Costume Designer, ""Devil In The Flesh"" (1989). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Frankie Hogan,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91987,"Costume Designer, ""The Navigator: A Medieval Odyssey"" (1988); Costume Designer, ""An Angel At My Table"" (1990). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Glenys Jackson,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P91993,"Executive Producer, ""Red Christmas"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Brett Garten,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P91996,"Composer, ""Left Ear"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Pimmon Kris Macken,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92006,"Production Designer/Writer, ""Corroboree"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Peter Savieri,Production Designer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92016,"Writer, ""Aiyai: Wrathful Soul"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Charles Benedict,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92019,"Executive Producer, ""Occupation: Rainfall"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Anthony Jephcott,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92034,"Executive Producer, ""Sissy"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jacqueline Kerwick,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92062,"Executive Producer, ""Good Luck With That"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Nguyen,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92079,"Composer, ""The Tree"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Gr�goire Hetzel,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P92094,"Executive Producer, ""Penguin Bloom"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sonia Amoroso,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92110,"Executive Producer, ""Moon Rock For Monday"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Rob Sarroff,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92120,"Executive Producer, ""Out Of The Shadows"" (2017); Executive Producer, ""The School"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Timur Innvutt,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92132,"Director/Editor/Producer/Writer, ""Lost: Black Earth"" (2000); Editor, ""The Gates Of Hell"" (2008); Editor, ""John Doe: Vigilante"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,James Cole,Director; Editor; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92166,"Costume Designer, ""The Last Of The Knucklemen"" (1979). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Norma Pollard,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92210,"Executive Producer, ""Going For Gold"" (2017); Executive Producer, ""Raising The Bar"" (2017); Executive Producer, ""Back Of The Net"" (2019); Executive Producer, ""Sit. Stay. Love."" (2020); Executive Producer, ""Swimming For Gold"" (2020); Executive Producer, ""The Curious Case Of Dolphin Bay"" (2022); Executive Producer, ""A Perfect Pairing"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Fernando Szew,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92219,"Producer, ""Paradise Found"" (2003); Producer, ""Elephant Tales"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Georges Campana,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92233,"Executive Producer, ""Family Demons"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bruce Crompton,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92236,"Costume Designer, ""Elixir"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Juliane Maier,Costume Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92242,"Composer, ""Wail Away"" (2012); Producer, ""The Joe Manifesto"" (2013); Composer, ""Stalkher"" (2015); Composer, ""Never Forget"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Craig Jansson,Composer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92243,"Cinematographer/Editor/Writer, ""Tomboys"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Stuart Van Eysden,Cinematographer; Editor; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92246,"Production Designer, ""Circle Of Lies"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,La-R� Hinckeldeyn,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92248,"Composer/Producer, ""The Brighton Miracle"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nick Wood,Composer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92249,"Executive Producer/Producer/Writer, ""Sweet Cyanide"" (2007); Executive Producer/Producer, ""Altair, Man From Another World"" (2010). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mary M.G. Vidovic,Executive Producer; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92282,"Executive Producer/Producer, ""Finding Joy"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Andrew Einspruch,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92290,"Editor, ""San Andreas"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bob Ducsay,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92296,"Director/Editor/Producer/Writer, ""Innocent Killer"" (2017); Director/Producer, ""Greed"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jon-Claire Lee,Director; Editor; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P92306,"Production Designer, ""Gone"" (2007). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Deborah Riley,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92337,"Production Designer, ""Ruin"" (2013); Production Designer, ""Strange Colours"" (2018); Production Designer, ""Acute Misfortune"" (2019); Production Designer, ""The Stranger"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Leah Popple,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P92347,"Editor, ""Exchange Lifeguards"" (1993). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Alan Trott,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P92352,"Executive Producer, ""Blaze"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Boris Tosic,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P92363,"Composer, ""The Marshes"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tristan Coelho,Composer,https://zenodo.org/records/11093655,,,
